#Wins,Best CMM Ranking,Best WP Ranking,Best Justice Ranking,Best Elo Ranking,CMM score for best CMM ranking,WP score for best WP ranking,Justice score for best Justice ranking,Elo score for best Elo ranking        
301,768,768,807,641,0.294834,0.294233,0.0977794,1372.4
300,768,768,813,600,0.29386,0.293255,0.0910371,1410.11
299,770,770,808,632,0.292885,0.292278,0.0965277,1378.76
298,772,772,813,652,0.29191,0.2913,0.0916248,1357.7
297,772,772,812,626,0.290936,0.290323,0.0925622,1380.66
296,773,773,813,604,0.289961,0.289345,0.0920481,1405.66
295,773,773,816,661,0.288986,0.288368,0.0826045,1340.89
294,774,774,816,637,0.288012,0.28739,0.0839939,1376.2
293,775,775,816,676,0.287037,0.286413,0.0851243,1327.29
292,776,776,817,661,0.286062,0.285435,0.0768187,1340.46
291,777,777,817,663,0.285088,0.284457,0.0775038,1338.67
290,778,778,818,657,0.284113,0.28348,0.0720467,1348.79
289,779,779,819,642,0.283138,0.282502,0.0693731,1369.61
288,781,781,818,641,0.282164,0.281525,0.0733835,1372.47
287,782,782,819,654,0.281189,0.280547,0.0681453,1352.72
286,784,784,820,680,0.280214,0.27957,0.0671162,1321.81
285,786,786,820,686,0.27924,0.278592,0.0676111,1315.44
284,786,787,822,600,0.278265,0.277615,0.0642285,1410.17
283,788,789,823,639,0.27729,0.276637,0.0603872,1374.91
282,792,792,819,661,0.276316,0.27566,0.0690712,1341.4
281,794,794,824,626,0.275341,0.274682,0.0569301,1381.52
280,796,796,824,643,0.274366,0.273705,0.0589902,1366.25
279,799,799,825,603,0.273392,0.272727,0.0573553,1408.73
278,799,799,827,621,0.272417,0.27175,0.052247,1391.76
277,801,801,826,600,0.271442,0.270772,0.0519966,1411.14
276,801,801,828,599,0.270468,0.269795,0.0503426,1412.49
275,801,801,829,663,0.269493,0.268817,0.0483178,1339.52
274,802,803,832,663,0.268519,0.26784,0.0432487,1338.15
273,804,804,833,701,0.267544,0.266862,0.0439147,1301.39
272,806,806,833,652,0.266569,0.265885,0.0414695,1357.06
271,807,807,835,674,0.265595,0.264907,0.0362474,1329.67
270,809,809,837,643,0.26462,0.26393,0.0325705,1366.68
269,810,810,837,669,0.263645,0.262952,0.032603,1334.9
268,811,811,838,680,0.262671,0.261975,0.030668,1322.97
267,813,813,838,656,0.261696,0.260997,0.0318768,1350.16
266,816,816,840,676,0.260721,0.26002,0.0295252,1326.93
265,816,816,838,679,0.259747,0.259042,0.0307359,1324.51
264,816,816,840,672,0.258772,0.258065,0.0273323,1331.52
263,817,817,842,673,0.257797,0.257087,0.023899,1330.62
262,817,817,843,720,0.256823,0.256109,0.0183005,1267.85
261,817,817,843,661,0.255848,0.255132,0.0181371,1344.36
260,817,817,845,699,0.254873,0.254154,0.0147306,1300.07
259,818,818,845,696,0.253899,0.253177,0.015088,1304.65
258,819,819,843,672,0.252924,0.252199,0.0173478,1332.07
257,821,821,850,730,0.251949,0.251222,0.0101841,1256.04
256,822,822,852,701,0.250975,0.250244,0.00801793,1298.09
255,822,822,852,678,0.25,0.249267,0.0041222,1325.71
254,823,823,853,685,0.249025,0.248289,0.000494014,1317.25
253,825,825,853,701,0.248051,0.247312,0.000925918,1299.63
252,825,825,853,709,0.247076,0.246334,0.00415755,1286.52
251,827,827,854,661,0.246101,0.245357,0.000703277,1341.04
250,827,827,854,679,0.245127,0.244379,0.00096414,1323.68
249,828,828,855,720,0.244152,0.243402,-0.0025274,1267.18
248,829,829,856,679,0.243177,0.242424,-0.00879001,1324.03
247,830,830,856,684,0.242203,0.241447,-0.00581828,1318.15
246,830,830,858,660,0.241228,0.240469,-0.00967197,1345.31
245,831,831,857,689,0.240253,0.239492,-0.0102931,1312.46
244,832,832,859,734,0.239279,0.238514,-0.0128329,1248.83
243,833,833,862,626,0.238304,0.237537,-0.0177358,1382.91
242,835,835,863,704,0.237329,0.236559,-0.017473,1292.8
241,837,837,863,705,0.236355,0.235582,-0.0182441,1293.66
240,838,838,867,713,0.23538,0.234604,-0.0217739,1279.37
239,839,839,867,689,0.234405,0.233627,-0.0228814,1311.07
238,841,841,867,736,0.233431,0.232649,-0.0211193,1244.28
237,843,843,867,687,0.232456,0.231672,-0.0234356,1313.18
236,843,843,870,696,0.231481,0.230694,-0.032432,1303.22
235,845,845,870,720,0.230507,0.229717,-0.0329164,1267.98
234,846,846,873,696,0.229532,0.228739,-0.0368657,1307.58
233,848,848,872,696,0.228558,0.227761,-0.0343583,1303.9
232,849,849,875,739,0.227583,0.226784,-0.0391083,1241.4
231,849,849,873,714,0.226608,0.225806,-0.0349078,1276.52
230,850,850,877,720,0.225634,0.224829,-0.0406821,1267.44
229,851,851,874,729,0.224659,0.223851,-0.0355126,1258.33
228,851,851,880,673,0.223684,0.222874,-0.0434178,1332.85
227,852,852,881,683,0.22271,0.221896,-0.0462797,1320.33
226,854,854,881,700,0.221735,0.220919,-0.0462462,1298.08
225,855,855,881,713,0.22076,0.219941,-0.0517931,1278.48
224,856,856,882,734,0.219786,0.218964,-0.0579879,1248.39
223,856,856,881,750,0.218811,0.217986,-0.0475027,1228.62
222,856,856,883,760,0.217836,0.217009,-0.0609204,1217.07
221,856,856,883,735,0.216862,0.216031,-0.0625487,1245.89
220,857,857,884,717,0.215887,0.215054,-0.0625573,1271.88
219,857,857,885,774,0.214912,0.214076,-0.065293,1203.94
218,858,858,885,735,0.213938,0.213099,-0.0652165,1246.09
217,861,861,886,733,0.212963,0.212121,-0.0661893,1250.78
216,863,863,886,750,0.211988,0.211144,-0.067506,1229.55
215,864,864,888,743,0.211014,0.210166,-0.069397,1235.35
214,865,867,890,734,0.210039,0.209189,-0.0731972,1249.14
213,869,869,891,759,0.209064,0.208211,-0.0746133,1214.93
212,870,870,891,740,0.20809,0.207234,-0.074019,1240.65
211,870,870,894,734,0.207115,0.206256,-0.0773261,1248.02
210,872,872,895,749,0.20614,0.205279,-0.0810422,1229.44
209,873,873,897,716,0.205166,0.204301,-0.0840053,1273.84
208,873,873,895,747,0.204191,0.203324,-0.0807718,1230.33
207,875,875,899,760,0.203216,0.202346,-0.0870105,1217.99
206,875,875,900,760,0.202242,0.201369,-0.0936687,1217.47
205,877,877,900,725,0.201267,0.200391,-0.0971125,1262.03
204,878,878,900,738,0.200292,0.199413,-0.0924647,1241.76
203,879,879,900,735,0.199318,0.198436,-0.0948975,1245.6
202,880,880,901,769,0.198343,0.197458,-0.0987369,1208.39
201,881,881,902,744,0.197368,0.196481,-0.0998013,1230.95
200,882,882,902,780,0.196394,0.195503,-0.100426,1195.7
199,882,882,905,742,0.195419,0.194526,-0.104348,1237.12
198,883,883,906,743,0.194444,0.193548,-0.110042,1238.17
197,883,883,906,731,0.19347,0.192571,-0.110207,1254.15
196,883,883,906,714,0.192495,0.191593,-0.108696,1277.66
195,884,884,906,780,0.19152,0.190616,-0.110571,1194.84
194,885,885,905,779,0.190546,0.189638,-0.104802,1198.38
193,887,887,906,779,0.189571,0.188661,-0.111406,1199.47
192,887,887,910,783,0.188596,0.187683,-0.11846,1189.15
191,887,887,910,777,0.187622,0.186706,-0.118623,1200.8
190,891,891,907,742,0.186647,0.185728,-0.115629,1237.16
189,894,894,913,771,0.185673,0.184751,-0.122543,1207.85
188,895,895,909,761,0.184698,0.183773,-0.115745,1216.59
187,895,895,915,783,0.183723,0.182796,-0.128369,1187.97
186,896,896,916,781,0.182749,0.181818,-0.128538,1193.12
185,897,897,916,779,0.181774,0.180841,-0.132359,1198.04
184,898,898,916,796,0.180799,0.179863,-0.128254,1174.17
183,899,899,916,761,0.179825,0.178886,-0.13158,1218.49
182,900,900,917,790,0.17885,0.177908,-0.132196,1183.43
181,900,900,920,765,0.177875,0.176931,-0.145474,1212.97
180,901,901,920,804,0.176901,0.175953,-0.145778,1165.92
179,903,903,920,767,0.175926,0.174976,-0.14311,1211.2
178,905,905,920,767,0.174951,0.173998,-0.143264,1209.12
177,906,906,921,805,0.173977,0.173021,-0.145889,1165.24
176,906,906,922,807,0.173002,0.172043,-0.149736,1162.48
175,906,906,922,803,0.172027,0.171065,-0.14887,1168.02
174,906,906,923,773,0.171053,0.170088,-0.151314,1206.93
173,906,906,925,791,0.170078,0.16911,-0.153445,1179.67
172,908,908,927,797,0.169103,0.168133,-0.156799,1174.73
171,908,908,928,791,0.168129,0.167155,-0.156709,1181.77
170,908,908,928,821,0.167154,0.166178,-0.158539,1149.1
169,911,911,930,802,0.166179,0.1652,-0.16629,1169.15
168,912,912,930,766,0.165205,0.164223,-0.166227,1209.66
167,913,913,930,755,0.16423,0.163245,-0.164532,1222.62
166,913,913,932,783,0.163255,0.162268,-0.172302,1188.09
165,914,914,930,813,0.162281,0.16129,-0.16792,1158.21
164,915,915,934,827,0.161306,0.160313,-0.172504,1143.38
163,915,915,934,813,0.160331,0.159335,-0.178049,1157.53
162,916,916,934,833,0.159357,0.158358,-0.180419,1135.13
161,917,917,934,814,0.158382,0.15738,-0.178441,1156.74
160,918,918,934,834,0.157407,0.156403,-0.178455,1134.68
159,919,919,934,814,0.156433,0.155425,-0.178741,1157.5
158,920,920,935,797,0.155458,0.154448,-0.184202,1175.03
157,921,921,935,828,0.154483,0.15347,-0.18466,1141.87
156,922,922,936,841,0.153509,0.152493,-0.189623,1117.35
155,924,924,936,826,0.152534,0.151515,-0.187868,1143.9
154,924,924,938,835,0.151559,0.150538,-0.192772,1127.67
153,925,925,938,836,0.150585,0.14956,-0.191245,1126.92
152,926,926,936,851,0.14961,0.148583,-0.189868,1099.34
151,927,926,939,826,0.148635,0.147605,-0.200504,1144.79
150,928,928,939,828,0.147661,0.146628,-0.199335,1140.83
149,929,929,940,790,0.146686,0.14565,-0.21788,1180.07
148,929,929,940,783,0.145712,0.144673,-0.21155,1188.84
147,930,930,940,856,0.144737,0.143695,-0.210128,1093.55
146,931,931,940,847,0.143762,0.142717,-0.210374,1104.85
145,932,932,940,840,0.142788,0.14174,-0.215134,1121.3
144,932,932,940,856,0.141813,0.140762,-0.21477,1093.42
143,933,933,940,864,0.140838,0.139785,-0.215754,1081.92
142,934,934,940,835,0.139864,0.138807,-0.21632,1127.03
141,935,935,940,855,0.138889,0.13783,-0.217769,1095.33
140,935,935,940,857,0.137914,0.136852,-0.218004,1092.29
139,935,935,943,834,0.13694,0.135875,-0.219213,1133.07
138,936,936,944,865,0.135965,0.134897,-0.22085,1077.38
137,936,936,945,833,0.13499,0.13392,-0.222755,1134.76
136,937,936,946,835,0.134016,0.132942,-0.224301,1128.92
135,938,938,948,848,0.133041,0.131965,-0.22759,1100.24
134,939,939,949,842,0.132066,0.130987,-0.227368,1116.4
133,939,939,951,878,0.131092,0.13001,-0.235064,1062.09
132,940,940,952,857,0.130117,0.129032,-0.235366,1090.65
131,940,940,953,885,0.129142,0.128055,-0.239509,1047.01
130,940,940,952,874,0.128168,0.127077,-0.235499,1068.88
129,940,940,953,856,0.127193,0.1261,-0.237599,1093.71
128,940,940,953,862,0.126218,0.125122,-0.240441,1083.62
127,940,940,957,880,0.125244,0.124145,-0.249882,1059
126,940,940,957,863,0.124269,0.123167,-0.248608,1082.59
125,940,940,957,862,0.123294,0.12219,-0.248173,1084.66
124,941,941,957,855,0.12232,0.121212,-0.245014,1095.73
123,942,942,957,879,0.121345,0.120235,-0.249606,1059.41
122,943,943,960,895,0.12037,0.119257,-0.252552,1027.31
121,945,945,961,858,0.119396,0.11828,-0.256507,1088.33
120,947,947,963,857,0.118421,0.117302,-0.263,1091.01
119,949,949,963,904,0.117446,0.116325,-0.261295,1016.53
118,951,951,963,903,0.116472,0.115347,-0.262958,1016.85
117,951,951,963,877,0.115497,0.11437,-0.260591,1065.41
116,951,951,965,880,0.114522,0.113392,-0.265407,1058.57
115,951,951,965,888,0.113548,0.112414,-0.268123,1043.13
114,953,953,965,893,0.112573,0.111437,-0.269413,1039.88
113,955,955,965,908,0.111598,0.110459,-0.26954,990.693
112,956,956,966,895,0.110624,0.109482,-0.272469,1034.38
111,957,957,971,906,0.109649,0.108504,-0.276553,997.227
110,957,957,966,879,0.108674,0.107527,-0.271272,1058.78
109,957,957,971,905,0.1077,0.106549,-0.277699,998.823
108,958,958,972,908,0.106725,0.105572,-0.28823,990.774
107,961,961,972,897,0.10575,0.104594,-0.292598,1026.18
106,962,962,972,905,0.104776,0.103617,-0.291348,1011.12
105,962,962,972,905,0.103801,0.102639,-0.291228,1014.93
104,963,963,972,864,0.102827,0.101662,-0.292925,1079.33
103,965,965,972,905,0.101852,0.100684,-0.293665,1001.87
102,966,966,972,906,0.100877,0.0997067,-0.290121,997.537
101,966,966,972,913,0.0999025,0.0987292,-0.294925,977.148
100,967,967,974,905,0.0989279,0.0977517,-0.298408,1017.58
99,968,968,973,910,0.0979532,0.0967742,-0.295751,990.011
98,969,969,975,905,0.0969786,0.0957967,-0.30272,1005.82
97,969,969,976,884,0.0960039,0.0948192,-0.305444,1052.6
96,971,971,977,905,0.0950292,0.0938416,-0.306488,998.968
95,972,972,977,905,0.0940546,0.0928641,-0.311232,999.477
94,972,972,977,913,0.0930799,0.0918866,-0.314628,976.483
93,972,972,977,912,0.0921053,0.0909091,-0.31188,982.11
92,973,973,977,914,0.0911306,0.0899316,-0.311658,974.493
91,973,973,978,905,0.0901559,0.0889541,-0.312745,1003.82
90,973,973,979,907,0.0891813,0.0879765,-0.322864,994.517
89,973,973,979,910,0.0882066,0.086999,-0.32341,988.788
88,973,973,979,905,0.087232,0.0860215,-0.323026,1006.83
87,973,973,979,915,0.0862573,0.085044,-0.322768,959.165
86,973,973,980,919,0.0852827,0.0840665,-0.32587,945.339
85,975,975,983,915,0.084308,0.083089,-0.32747,952.442
84,976,976,980,935,0.0833333,0.0821114,-0.325484,916.37
83,976,976,988,926,0.0823587,0.0811339,-0.333207,930.658
82,977,977,988,915,0.081384,0.0801564,-0.333916,951.516
81,977,977,988,916,0.0804094,0.0791789,-0.332706,949.293
80,977,977,989,914,0.0794347,0.0782014,-0.340802,974.303
79,977,977,989,915,0.07846,0.0772239,-0.338451,963.983
78,977,977,989,925,0.0774854,0.0762463,-0.340351,933.767
77,979,979,991,925,0.0765107,0.0752688,-0.342655,934.295
76,980,980,993,933,0.0755361,0.0742913,-0.344067,918.854
75,983,983,994,938,0.0745614,0.0733138,-0.346902,912.593
74,984,984,996,941,0.0735867,0.0723363,-0.349481,904.423
73,985,985,996,944,0.0726121,0.0713587,-0.348758,893.516
72,986,986,998,944,0.0716374,0.0703812,-0.353798,894.369
71,988,988,997,941,0.0706628,0.0694037,-0.35153,902.626
70,989,990,999,948,0.0696881,0.0684262,-0.356488,872.156
69,992,992,999,921,0.0687135,0.0674487,-0.358349,941.451
68,993,993,1000,946,0.0677388,0.0664712,-0.361067,887.9
67,993,993,1000,915,0.0667641,0.0654936,-0.360866,951.008
66,994,994,1001,947,0.0657895,0.0645161,-0.365944,879.963
65,995,995,1002,944,0.0648148,0.0635386,-0.36773,890.328
64,996,996,1002,955,0.0638402,0.0625611,-0.367317,861.018
63,997,997,1004,949,0.0628655,0.0615836,-0.370136,871.491
62,998,998,1005,963,0.0618908,0.0606061,-0.371656,840.475
61,999,999,1006,959,0.0609162,0.0596285,-0.374362,851.601
60,1000,1000,1008,948,0.0599415,0.058651,-0.381161,872.391
59,1001,1001,1008,948,0.0589669,0.0576735,-0.380934,875.034
58,1001,1001,1008,940,0.0579922,0.056696,-0.381607,907.318
57,1001,1001,1009,964,0.0570175,0.0557185,-0.384099,829.405
56,1002,1002,1010,961,0.0560429,0.054741,-0.384902,845.301
55,1003,1003,1011,974,0.0550682,0.0537634,-0.387148,806.151
54,1004,1004,1012,949,0.0540936,0.0527859,-0.390606,873.32
53,1005,1005,1012,963,0.0531189,0.0518084,-0.392147,836.221
52,1006,1006,1013,974,0.0521442,0.0508309,-0.39761,803.602
51,1007,1007,1013,974,0.0511696,0.0498534,-0.400628,806.711
50,1007,1007,1013,980,0.0501949,0.0488759,-0.406264,773.042
49,1009,1009,1013,974,0.0492203,0.0478983,-0.405235,802.024
48,1010,1010,1013,965,0.0482456,0.0469208,-0.407261,827.72
47,1011,1011,1013,967,0.047271,0.0459433,-0.409023,824.063
46,1012,1012,1013,980,0.0462963,0.0449658,-0.408328,770.984
45,1012,1012,1013,974,0.0453216,0.0439883,-0.407627,802.099
44,1012,1012,1013,979,0.044347,0.0430108,-0.408516,787.019
43,1012,1012,1014,963,0.0433723,0.0420332,-0.413194,837.516
42,1013,1013,1014,983,0.0423977,0.0410557,-0.410195,755.293
41,1013,1013,1014,985,0.041423,0.0400782,-0.414923,741.446
40,1013,1013,1015,983,0.0404483,0.0391007,-0.419381,756.241
39,1013,1013,1015,991,0.0394737,0.0381232,-0.423978,729.796
38,1013,1013,1015,999,0.038499,0.0371457,-0.426428,682.413
37,1013,1013,1015,992,0.0375244,0.0361681,-0.426054,722.701
36,1014,1014,1015,998,0.0365497,0.0351906,-0.425236,701.901
35,1014,1014,1015,995,0.035575,0.0342131,-0.428776,705.459
34,1014,1014,1015,992,0.0346004,0.0332356,-0.429691,720.416
33,1015,1015,1016,993,0.0336257,0.0322581,-0.437636,715.821
32,1015,1015,1016,999,0.0326511,0.0312805,-0.436502,692.64
31,1015,1015,1016,999,0.0316764,0.030303,-0.439157,682.556
30,1016,1016,1016,991,0.0307018,0.0293255,-0.440159,725.287
29,1016,1016,1016,1001,0.0297271,0.028348,-0.43901,680.33
28,1016,1016,1016,1001,0.0287524,0.0273705,-0.442405,678.566
27,1016,1016,1018,1005,0.0277778,0.026393,-0.442984,657.076
26,1016,1016,1019,1005,0.0268031,0.0254154,-0.448731,649.757
25,1016,1016,1018,1003,0.0258285,0.0244379,-0.446098,669.338
24,1018,1018,1019,1003,0.0248538,0.0234604,-0.452019,667.784
23,1019,1019,1019,1007,0.0238791,0.0224829,-0.456352,616.669
22,1019,1019,1019,1012,0.0229045,0.0215054,-0.457102,588.602
21,1019,1019,1019,1012,0.0219298,0.0205279,-0.459484,581.862
20,1019,1019,1019,1012,0.0209552,0.0195503,-0.459111,577.439
19,1019,1019,1019,1014,0.0199805,0.0185728,-0.462885,573.559
18,1019,1019,1020,1016,0.0190058,0.0175953,-0.463183,515.967
17,1019,1019,1020,1016,0.0180312,0.0166178,-0.462532,528.182
16,1019,1019,1021,1016,0.0170565,0.0156403,-0.468481,517.555
15,1020,1020,1021,1016,0.0160819,0.0146628,-0.468987,538.958
14,1020,1020,1021,1016,0.0151072,0.0136852,-0.473094,521.364
13,1021,1021,1021,1016,0.0141326,0.0127077,-0.473317,531.334
12,1021,1021,1021,1018,0.0131579,0.0117302,-0.475874,506.95
11,1021,1021,1022,1018,0.0121832,0.0107527,-0.477527,500.599
10,1021,1021,1022,1019,0.0112086,0.00977517,-0.479602,446.905
9,1022,1022,1022,1019,0.0102339,0.00879765,-0.482251,481.142
8,1022,1022,1022,1020,0.00925926,0.00782014,-0.481967,420.843
7,1022,1022,1023,1020,0.0082846,0.00684262,-0.485028,434.498
6,1023,1023,1023,1021,0.00730994,0.0058651,-0.487476,392.175
5,1023,1023,1023,1021,0.00633528,0.00488759,-0.491103,385.452
4,1023,1023,1023,1021,0.00536062,0.00391007,-0.491267,380.395
3,1023,1023,1023,1022,0.00438596,0.00293255,-0.493871,330.234
2,1023,1023,1023,1022,0.00341131,0.00195503,-0.496454,309.954
1,1023,1023,1023,1023,0.00243665,0.000977517,-0.498382,295.479
0,1023,1023,1023,1023,0.00146199,0,-0.499511,265.552
